10.5	0.406636	6.46005	0.00697123	0.169914
10.51	0.470166	6.24076	0.00864565	0.164836
10.52	0.531347	5.99028	0.0102653	0.158972
10.53	0.589872	5.70986	0.0118226	0.152357
10.54	0.645449	5.4009	0.0133101	0.145029
10.55	0.6978	5.06494	0.0147209	0.137031
10.56	0.746664	4.70368	0.0160486	0.128405
10.57	0.791795	4.3189	0.0172871	0.119201
10.58	0.83297	3.91254	0.0184309	0.109466
10.59	0.869981	3.48663	0.0194748	0.0992549
10.6	0.902644	3.04329	0.0204145	0.0886203
10.61	0.930796	2.58474	0.021246	0.0776186
10.62	0.954296	2.11327	0.0219659	0.066307
10.63	0.973026	1.63124	0.0225713	0.0547441
10.64	0.986893	1.14105	0.0230601	0.0429892
10.65	0.995828	0.645164	0.0234307	0.0311021
10.66	0.999786	0.146053	0.0236819	0.0191431
10.67	0.998747	-0.353788	0.0238135	0.0071722
10.68	0.992716	-0.851861	0.0238255	-0.00475094
10.69	0.981724	-1.34568	0.0237188	-0.0165673
10.7	0.965825	-1.83277	0.0234947	-0.0282186
10.71	0.945099	-2.3107	0.0231552	-0.0396482
10.72	0.919649	-2.77708	0.0227027	-0.0508006
10.73	0.889604	-3.22958	0.0221403	-0.0616221
10.74	0.855112	-3.66594	0.0214715	-0.0720613
10.75	0.816346	-4.08398	0.0207005	-0.0820687
10.76	0.7735	-4.48161	0.0198317	-0.0915976
10.77	0.726788	-4.85683	0.0188703	-0.100604
10.78	0.676444	-5.20779	0.0178215	-0.109046
10.79	0.622719	-5.53271	0.0166914	-0.116887
10.8	0.565882	-5.82999	0.0154859	-0.12409
10.81	0.506217	-6.09813	0.0142118	-0.130625
10.82	0.444021	-6.33578	0.0128758	-0.136464
10.83	0.379607	-6.54178	0.0114849	-0.141583
10.84	0.313295	-6.71507	0.0100466	-0.145961
10.85	0.245417	-6.85481	0.00856821	-0.149581
10.86	0.176313	-6.96029	0.0070575	-0.152431
10.87	0.106327	-7.03098	0.00552218	-0.154503
10.88	0.0358105	-7.06653	0.00397006	-0.15579
10.89	-0.0348853	-7.06676	0.002409	-0.156292
10.9	-0.105407	-7.03167	0.000846833	-0.156012
10.91	-0.175402	-6.96144	-0.000708658	-0.154957
10.92	-0.24452	-6.85641	-0.00224977	-0.153138
10.93	-0.312416	-6.71712	-0.00376892	-0.150569
10.94	-0.37875	-6.54426	-0.00525871	-0.147268
10.95	-0.443192	-6.33869	-0.00671192	-0.143256
10.96	-0.505418	-6.10144	-0.00812155	-0.138559
10.97	-0.565119	-5.83369	-0.00948091	-0.133205
10.98	-0.621995	-5.53679	-0.0107836	-0.127225
10.99	-0.675762	-5.21221	-0.0120234	-0.120652
11	-0.726152	-4.86159	-0.0131948	-0.113525
11.01	-0.772913	-4.48667	-0.0142922	-0.105882
11.02	-0.815811	-4.08932	-0.0153108	-0.0977644
11.03	-0.854631	-3.67154	-0.0162461	-0.089217
11.04	-0.88918	-3.2354	-0.0170939	-0.0802848
11.05	-0.919285	-2.7831	-0.0178506	-0.0710151
11.06	-0.944796	-2.31688	-0.0185132	-0.0614563
11.07	-0.965584	-1.83909	-0.019079	-0.0516582
11.08	-0.981547	-1.3521	-0.0195457	-0.0416711
11.09	-0.992604	-0.85836	-0.0199119	-0.0315462
11.1	-0.9987	-0.360326	-0.0201764	-0.0213347
11.11	-0.999804	0.139508	-0.0203385	-0.0110882
11.12	-0.995912	0.638645	-0.0203982	-0.000858019
11.13	-0.987042	1.13459	-0.0203559	0.00930511
11.14	-0.973239	1.62486	-0.0202125	0.019351
11.15	-0.954572	2.10702	-0.0199694	0.0292305
11.16	-0.931134	2.57864	-0.0196286	0.0388954
11.17	-0.903042	3.03738	-0.0191924	0.0482992
11.18	-0.870437	3.48093	-0.0186636	0.0573969
11.19	-0.833481	3.90709	-0.0180456	0.0661452
11.2	-0.79236	4.31372	-0.017342	0.0745031
11.21	-0.747279	4.69879	-0.016557	0.0824316
11.22	-0.698463	5.06037	-0.0156949	0.0898943
11.23	-0.646156	5.39667	-0.0147608	0.0968572
11.24	-0.590619	5.70599	-0.0137596	0.103289
11.25	-0.532131	5.9868	-0.0126968	0.109162
11.26	-0.470983	6.23768	-0.0115783	0.11445
11.27	-0.407482	6.45739	-0.0104099	0.119131
11.28	-0.341943	6.64482	-0.00919776	0.123186
11.29	-0.274696	6.79904	-0.00794829	0.126599
11.3	-0.206076	6.91929	-0.00666795	0.129358
11.31	-0.136425	7.00495	-0.00536334	0.131454
11.32	-0.0660934	7.0556	-0.00404111	0.13288
11.33	0.00456896	7.07099	-0.00270798	0.133634
11.34	0.0752085	7.05103	-0.00137066	0.133718
11.35	0.145472	6.99584	-3.58485e-05	0.133135
11.36	0.215009	6.90568	0.00128983	0.131893
11.37	0.283471	6.78101	0.00259985	0.130003
11.38	0.350516	6.62245	0.00388777	0.127478
11.39	0.415809	6.43079	0.00514735	0.124336
11.4	0.479025	6.20699	0.00637251	0.120597
11.41	0.539846	5.95216	0.00755738	0.116284
11.42	0.597969	5.66759	0.00869635	0.111421
11.43	0.653103	5.35469	0.00978406	0.106037
11.44	0.704973	5.01503	0.0108155	0.100163
11.45	0.75332	4.65031	0.0117858	0.0938306
11.46	0.797902	4.26234	0.0126907	0.0870752
11.47	0.838496	3.85307	0.013526	0.0799334
11.48	0.874899	3.42454	0.0142882	0.0724432
11.49	0.90693	2.9789	0.0149738	0.0646445
11.5	0.934427	2.51837	0.0155802	0.0565782
11.51	0.957255	2.04525	0.0161046	0.0482864
11.52	0.975298	1.56191	0.0165453	0.0398119
11.53	0.988467	1.07077	0.0169004	0.0311983
11.54	0.996696	0.574268	0.0171689	0.0224894
11.55	0.999943	0.0749006	0.01735	0.0137292
11.56	0.998192	-0.424841	0.0174435	0.0049618
11.57	0.991453	-0.92246	0.0174494	-0.0037692
11.58	0.979759	-1.41547	0.0173684	-0.0124205
11.59	0.963167	-1.9014	0.0172014	-0.0209496
11.6	0.941762	-2.37783	0.0169499	-0.0293149
11.61	0.91565	-2.84238	0.0166158	-0.0374758
11.62	0.884962	-3.29272	0.0162012	-0.0453932
11.63	0.849851	-3.7266	0.0157089	-0.0530292
11.64	0.810492	-4.14186	0.0151417	-0.0603479
11.65	0.767083	-4.53642	0.0145031	-0.067315
11.66	0.719839	-4.90831	0.0137967	-0.0738981
11.67	0.668998	-5.25566	0.0130265	-0.0800674
11.68	0.614814	-5.57675	0.0121968	-0.0857948
11.69	0.557556	-5.86996	0.0113121	-0.091055
11.7	0.497512	-6.13384	0.0103773	-0.095825
11.71	0.434982	-6.36706	0.00939735	-0.100084
11.72	0.370277	-6.56846	0.0083774	-0.103816
11.73	0.303722	-6.73703	0.00732285	-0.107004
11.74	0.235649	-6.87193	0.00623918	-0.109637
11.75	0.166398	-6.97248	0.00513199	-0.111706
11.76	0.0963155	-7.03819	0.00400697	-0.113203
11.77	0.0257516	-7.06872	0.00286984	-0.114127
11.78	-0.044941	-7.06392	0.00172634	-0.114476
11.79	-0.115409	-7.02381	0.000582232	-0.114252
11.8	-0.1853	-6.9486	-0.000556801	-0.113461
11.81	-0.254265	-6.83867	-0.00168511	-0.11211
11.82	-0.32196	-6.69455	-0.00279717	-0.11021
11.83	-0.388045	-6.51698	-0.00388753	-0.107775
11.84	-0.45219	-6.30683	-0.00495092	-0.104819
11.85	-0.514076	-6.06516	-0.00598224	-0.101363
11.86	-0.573393	-5.79318	-0.00697657	-0.0974253
11.87	-0.629843	-5.49225	-0.00792922	-0.0930301
11.88	-0.683146	-5.16386	-0.00883573	-0.0882023
11.89	-0.733034	-4.80967	-0.00969191	-0.0829689
11.9	-0.779259	-4.43144	-0.0104939	-0.0773588
11.91	-0.821589	-4.03106	-0.0112379	-0.0714025
11.92	-0.859813	-3.61053	-0.0119209	-0.0651321
11.93	-0.89374	-3.17196	-0.0125396	-0.0585811
11.94	-0.9232	-2.71754	-0.0130917	-0.0517841
11.95	-0.948045	-2.24953	-0.0135746	-0.0447765
11.96	-0.968153	-1.77028	-0.0139866	-0.0375948
11.97	-0.983421	-1.28219	-0.0143261	-0.030276
11.98	-0.993775	-0.787682	-0.0145918	-0.0228574
11.99	-0.999162	-0.28924	-0.014783	-0.0153768
12	-0.999555	0.210647	-0.0148992	-0.00787169
12.01	-0.994953	0.709482	-0.0149405	-0.000379776
12.02	-0.985377	1.20477	-0.014907	0.00706177
12.03	-0.970877	1.69404	-0.0147995	0.0144162
12.04	-0.951525	2.17484	-0.0146191	0.0216476
12.05	-0.927417	2.64477	-0.0143671	0.0287207
12.06	-0.898673	3.10148	-0.0140453	0.0356014
12.07	-0.865439	3.54269	-0.0136558	0.0422568
12.08	-0.827879	3.9662	-0.013201	0.0486554
12.09	-0.786181	4.36988	-0.0126837	0.054767
12.1	-0.740554	4.75173	-0.0121068	0.0605631
12.11	-0.691226	5.10982	-0.0114736	0.0660172
12.12	-0.638443	5.44238	-0.0107876	0.0711045
12.13	-0.582469	5.74773	-0.0100528	0.0758022
12.14	-0.523584	6.02436	-0.00927296	0.0800895
12.15	-0.462082	6.27088	-0.00845241	0.0839481
12.16	-0.398271	6.48606	-0.00759548	0.0873616
12.17	-0.332469	6.66882	-0.00670671	0.0903163
12.18	-0.265006	6.81825	-0.00579073	0.0928005
12.19	-0.196218	6.9336	-0.0048523	0.0948052
12.2	-0.126449	7.0143	-0.00389625	0.0963237
12.21	-0.0560485	7.05994	-0.00292746	0.0973519
12.22	0.0146322	7.0703	-0.00195085	0.0978881
12.23	0.0852397	7.04532	-0.000971335	0.097933
12.24	0.155421	6.98513	6.18385e-06	0.0974898
12.25	0.224826	6.89003	0.000976853	0.0965642
12.26	0.293107	6.7605	0.00193589	0.0951641
12.27	0.359923	6.59717	0.00287859	0.0932998
12.28	0.424941	6.40087	0.00380038	0.0909839
12.29	0.487834	6.17258	0.00469681	0.0882309
12.3	0.548289	5.91345	0.00556359	0.0850577
12.31	0.606004	5.62475	0.00639662	0.0814831
12.32	0.660691	5.30795	0.00719198	0.0775275
12.33	0.712075	4.96461	0.00794598	0.0732134
12.34	0.7599	4.59646	0.00865514	0.0685648
12.35	0.803927	4.20534	0.00931624	0.0636071
12.36	0.843937	3.79321	0.00992634	0.0583672
12.37	0.879728	3.36211	0.0104827	0.0528732
12.38	0.911123	2.91421	0.0109831	0.0471542
12.39	0.937964	2.45175	0.0114252	0.0412401
12.4	0.960117	1.97703	0.0118073	0.035162
12.41	0.977472	1.49243	0.012128	0.0289511
12.42	0.989941	1.00037	0.012386	0.0226394
12.43	0.997462	0.503314	0.0125805	0.0162589
12.44	0.999999	0.00374069	0.0127111	0.009842
12.45	0.997537	-0.495851	0.0127774	0.00342081
12.46	0.99009	-0.992965	0.0127796	-0.00297263
12.47	0.977694	-1.48512	0.0127181	-0.00930666
12.48	0.960412	-1.96984	0.0125937	-0.0155502
12.49	0.93833	-2.44473	0.0124075	-0.0216727
12.5	0.911559	-2.90739	0.0121608	-0.0276445
12.51	0.880231	-3.35553	0.0118552	-0.033437
12.52	0.844504	-3.78689	0.0114927	-0.0390226
12.53	0.804556	-4.19933	0.0110755	-0.0443749
12.54	0.760587	-4.59078	0.0106061	-0.0494688
12.55	0.712817	-4.95928	0.0100871	-0.0542808
12.56	0.661484	-5.303	0.00952149	-0.0587889
12.57	0.606846	-5.62021	0.0089124	-0.0629727
12.58	0.549174	-5.90934	0.00826318	-0.0668138
12.59	0.488757	-6.16893	0.00757733	-0.0702953
12.6	0.425898	-6.39769	0.00685852	-0.0734023
12.61	0.36091	-6.59447	0.00611057	-0.0761222
12.62	0.294118	-6.7583	0.00533741	-0.0784439
12.63	0.225857	-6.88835	0.00454305	-0.0803588
12.64	0.156466	-6.98397	0.00373161	-0.0818601
12.65	0.0862939	-7.04468	0.00290724	-0.0829432
12.66	0.0156901	-7.07019	0.00207415	-0.0836056
12.67	-0.0549921	-7.06036	0.00123653	-0.0838471
12.68	-0.125399	-7.01524	0.000398605	-0.0836692
12.69	-0.19518	-6.93507	-0.000435465	-0.0830759
12.7	-0.263985	-6.82023	-0.00126155	-0.082073
12.71	-0.331471	-6.6713	-0.00207559	-0.0806683
12.72	-0.3973	-6.48903	-0.00287361	-0.0788717
12.73	-0.461143	-6.27433	-0.00365175	-0.0766947
12.74	-0.522682	-6.02827	-0.00440628	-0.074151
12.75	-0.581608	-5.75208	-0.0051336	-0.0712557
12.76	-0.637628	-5.44715	-0.00583028	-0.0680257
12.77	-0.690461	-5.11499	-0.00649306	-0.0644794
12.78	-0.739842	-4.75726	-0.00711888	-0.0606368
12.79	-0.785527	-4.37576	-0.00770487	-0.0565189
12.8	-0.827285	-3.97239	-0.00824841	-0.0521483
12.81	-0.864908	-3.54917	-0.00874708	-0.0475485
12.82	-0.898209	-3.1082	-0.0091987	-0.0427439
12.83	-0.92702	-2.65171	-0.00960135	-0.0377599
12.84	-0.951199	-2.18196	-0.00995338	-0.0326227
12.85	-0.970623	-1.7013	-0.0102534	-0.0273588
12.86	-0.985196	-1.21214	-0.0105002	-0.0219954
12.87	-0.994846	-0.716925	-0.0106931	-0.0165598
12.88	-0.999523	-0.218125	-0.0108313	-0.0110797
12.89	-0.999205	0.281765	-0.0109146	-0.00558261
12.9	-0.993892	0.780247	-0.010943	-9.6071e-05
12.91	-0.983613	1.27483	-0.0109166	0.00535267
12.92	-0.968417	1.76304	-0.0108361	0.0107367
12.93	-0.948381	2.24244	-0.0107022	0.0160298
12.94	-0.923606	2.71063	-0.0105159	0.0212061
12.95	-0.894214	3.16528	-0.0102786	0.0262406
12.96	-0.860353	3.6041	-0.00999166	0.0311094
12.97	-0.822192	4.02491	-0.009657	0.0357892
12.98	-0.779922	4.42561	-0.00927658	0.0402582
12.99	-0.733754	4.80418	-0.00885261	0.0444955
13	-0.683918	5.15875	-0.00838751	0.0484816
13.01	-0.630665	5.48753	-0.00788387	0.0521985
13.02	-0.574259	5.78889	-0.00734449	0.0556294
13.03	-0.514983	6.06131	-0.00677229	0.0587594
13.04	-0.453134	6.30344	-0.00617035	0.0615748
13.05	-0.38902	6.51407	-0.00554188	0.064064
13.06	-0.322961	6.69214	-0.00489019	0.0662167
13.07	-0.255288	6.83676	-0.0042187	0.0680247
13.08	-0.18634	6.94721	-0.00353087	0.0694812
13.09	-0.11646	7.02294	-0.00283026	0.0705815
13.1	-0.0459979	7.06358	-0.00212044	0.0713226
13.11	0.0246939	7.0689	-0.00140501	0.0717033
13.12	0.0952623	7.0389	-0.000687573	0.0717243
13.13	0.165355	6.97372	2.82842e-05	0.0713879
13.14	0.234621	6.87369	0.000739007	0.0706982
13.15	0.302714	6.7393	0.00144109	0.0696613
13.16	0.369294	6.57122	0.0021311	0.0682847
13.17	0.434029	6.37031	0.00280568	0.0665776
13.18	0.496594	6.13756	0.00346159	0.0645508
13.19	0.556678	5.87413	0.00409567	0.0622166
13.2	0.613979	5.58134	0.00470494	0.0595889
13.21	0.668211	5.26066	0.00528652	0.0566827
13.22	0.719104	4.91369	0.00583772	0.0535145
13.23	0.766403	4.54216	0.006356	0.0501019
13.24	0.809872	4.14792	0.00683901	0.0464635
13.25	0.849293	3.73296	0.00728458	0.0426191
13.26	0.884469	3.29934	0.00769077	0.0385892
13.27	0.915224	2.84923	0.00805582	0.0343953
13.28	0.941406	2.38488	0.0083782	0.0300593
13.29	0.962882	1.90861	0.00865661	0.0256039
13.3	0.979546	1.4228	0.00888996	0.021052
13.31	0.991314	0.929877	0.0090774	0.016427
13.32	0.998128	0.432309	0.00921833	0.0117525
13.33	0.999953	-0.0674196	0.00931237	0.00705204
13.34	0.996781	-0.566811	0.00935937	0.00234925
13.35	0.988627	-1.06337	0.00935942	-0.00233243
13.36	0.975531	-1.55461	0.00931287	-0.00696985
13.37	0.95756	-2.03809	0.00922025	-0.0115402
13.38	0.934803	-2.51138	0.00908236	-0.0160212
13.39	0.907375	-2.97211	0.0089002	-0.0203911
13.4	0.875411	-3.41799	0.00867498	-0.024629
13.41	0.839072	-3.84679	0.00840812	-0.0287147
13.42	0.798539	-4.25637	0.00810125	-0.0326289
13.43	0.754015	-4.64467	0.00775618	-0.0363532
13.44	0.705723	-5.00975	0.00737488	-0.0398706
13.45	0.653904	-5.3498	0.00695951	-0.0431648
13.46	0.598816	-5.66311	0.00651238	-0.046221
13.47	0.540736	-5.94812	0.00603593	-0.0490258
13.48	0.479953	-6.2034	0.00553274	-0.0515668
13.49	0.416771	-6.42767	0.00500551	-0.0538332
13.5	0.351507	-6.61982	0.00445702	-0.0558157
13.51	0.284485	-6.77889	0.00389017	-0.0575064
13.52	0.216042	-6.90407	0.00330789	-0.0588989
13.53	0.146519	-6.99475	0.0027132	-0.0599884
13.54	0.0762635	-7.05047	0.00210915	-0.0607714
13.55	0.00562697	-7.07095	0.0014988	-0.0612464
13.56	-0.0650376	-7.05609	0.000885246	-0.061413
13.57	-0.135377	-7.00596	0.000271564	-0.0612725
13.58	-0.20504	-6.92082	-0.000339191	-0.0608279
13.59	-0.273678	-6.80109	-0.000943995	-0.0600835
13.6	-0.340949	-6.64737	-0.00153988	-0.0590449
13.61	-0.406515	-6.46043	-0.00212394	-0.0577196
13.62	-0.47005	-6.2412	-0.00269334	-0.056116
13.63	-0.531235	-5.99077	-0.00324536	-0.0542441
13.64	-0.589765	-5.71041	-0.00377737	-0.0521152
13.65	-0.645348	-5.4015	-0.00428685	-0.0497415
13.66	-0.697705	-5.0656	-0.00477143	-0.0471366
13.67	-0.746575	-4.70437	-0.00522886	-0.0443152
13.68	-0.791714	-4.31964	-0.00565706	-0.0412927
13.69	-0.832896	-3.91332	-0.0060541	-0.0380856
13.7	-0.869915	-3.48744	-0.00641822	-0.0347113
13.71	-0.902587	-3.04413	-0.00674783	-0.0311876
13.72	-0.930747	-2.58561	-0.00704153	-0.0275331
13.73	-0.954256	-2.11416	-0.00729812	-0.023767
13.74	-0.972995	-1.63214	-0.00751656	-0.0199088
13.75	-0.986872	-1.14197	-0.00769605	-0.0159784
13.76	-0.995816	-0.646095	-0.00783596	-0.0119958
13.77	-0.999783	-0.146988	-0.00793586	-0.00798125
13.78	-0.998753	0.352854	-0.00799555	-0.00395495
13.79	-0.992732	0.850933	-0.00801499	6.29723e-05
13.8	-0.981748	1.34476	-0.00799438	0.00405255
13.81	-0.965859	1.83186	-0.0079341	0.00799411
13.82	-0.945142	2.30981	-0.00783472	0.0118684
13.83	-0.919701	2.77622	-0.00769702	0.0156565
13.84	-0.889664	3.22875	-0.00752194	0.0193402
13.85	-0.85518	3.66514	-0.00731062	0.0229019
13.86	-0.816422	4.08321	-0.00706437	0.0263247
13.87	-0.773584	4.48088	-0.00678464	0.0295925
13.88	-0.726879	4.85615	-0.00647308	0.0326901
13.89	-0.676542	5.20715	-0.00613146	0.0356034
13.9	-0.622823	5.53213	-0.00576168	0.0383189
13.91	-0.565991	5.82946	-0.00536578	0.0408247
13.92	-0.506331	6.09765	-0.00494592	0.0431097
13.93	-0.44414	6.33537	-0.00450435	0.045164
13.94	-0.379729	6.54142	-0.00404344	0.0469791
13.95	-0.31342	6.71478	-0.00356559	0.0485475
13.96	-0.245545	6.85458	-0.00307333	0.0498632
13.97	-0.176443	6.96012	-0.00256919	0.0509213
13.98	-0.106459	7.03088	-0.00205577	0.0517185
13.99	-0.0359427	7.06649	-0.0015357	0.0522526
14	0.0347531	7.06679	-0.0010116	0.0525226
